Machine Module,SSA3075X-R,3.2.2.5.1R1
Trace Name,Trace A
Meas Type,S21
Start Frequency,+1.000000000E+05
Stop Frequency,+2.000000000E+09
Format,Log Mag
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
20455425,-5.343361e+00
20557017,-5.337275e+00
20659114,-5.329333e+00
20761718,-5.322907e+00
20864831,-5.316920e+00
20968457,-5.306052e+00
21072597,-5.295824e+00
21177254,-5.292074e+00
21282431,-5.283506e+00
21388131,-5.275454e+00
21494355,-5.268416e+00
21601107,-5.258875e+00
21708389,-5.254380e+00
21816204,-5.242436e+00
21924555,-5.237844e+00
22033443,-5.229114e+00
22142873,-5.216648e+00
22252846,-5.209867e+00
22363365,-5.202334e+00
22474433,-5.197195e+00
22586052,-5.188614e+00
22698226,-5.178790e+00
22810957,-5.166251e+00
22924248,-5.160864e+00
23038102,-5.152243e+00
23152521,-5.142618e+00
23267508,-5.135402e+00
23383066,-5.128283e+00
23499199,-5.117313e+00
23615908,-5.109755e+00
23733197,-5.100920e+00
23851068,-5.094890e+00
23969524,-5.085620e+00
24088569,-5.078574e+00
24208206,-5.068119e+00
24328436,-5.056163e+00
24449263,-5.053052e+00
24570691,-5.043312e+00
24692722,-5.032976e+00
24815358,-5.019404e+00
24938604,-5.014054e+00
25062462,-5.004922e+00
25186935,-4.999815e+00
25312026,-4.988556e+00
25437739,-4.982425e+00
25564076,-4.969337e+00
25691040,-4.959895e+00
25818635,-4.953955e+00
25946864,-4.945514e+00
26075729,-4.936859e+00
26205235,-4.930453e+00
26335383,-4.917872e+00
26466178,-4.908971e+00
26597623,-4.902117e+00
26729720,-4.892015e+00
26862474,-4.882616e+00
26995887,-4.874975e+00
27129962,-4.865268e+00
27264703,-4.856488e+00
27400114,-4.850561e+00
27536197,-4.839187e+00
27672956,-4.827434e+00
27810394,-4.822332e+00
27948515,-4.810680e+00
28087321,-4.801826e+00
28226817,-4.794655e+00
28367006,-4.785170e+00
28507891,-4.777409e+00
28649476,-4.769606e+00
28791764,-4.757892e+00
28934759,-4.750320e+00
29078464,-4.744954e+00
29222882,-4.734216e+00
29368018,-4.724419e+00
29513875,-4.715606e+00
29660456,-4.706592e+00
29807765,-4.701166e+00
29955806,-4.689648e+00
30104581,-4.679962e+00
30254096,-4.675460e+00
30404354,-4.664246e+00
30555357,-4.659032e+00
30707111,-4.650587e+00
30859618,-4.642537e+00
31012883,-4.632133e+00
31166909,-4.626178e+00
31321700,-4.618416e+00
31477259,-4.610584e+00
31633591,-4.600020e+00
31790700,-4.591769e+00
31948589,-4.586281e+00
32107262,-4.578354e+00
32266723,-4.570112e+00
32426976,-4.563099e+00
32588025,-4.554147e+00
32749874,-4.550292e+00
32912527,-4.540304e+00
33075987,-4.533346e+00
33240260,-4.525149e+00
33405348,-4.517151e+00
33571256,-4.514196e+00
33737988,-4.503799e+00
33905548,-4.498370e+00
34073941,-4.491292e+00
34243169,-4.487583e+00
34413239,-4.481037e+00
34584152,-4.471576e+00
34755915,-4.466896e+00
34928531,-4.463230e+00
35102004,-4.457540e+00
35276338,-4.451118e+00
35451539,-4.444627e+00
35627609,-4.439476e+00
35804554,-4.432345e+00
35982378,-4.426388e+00
36161085,-4.422012e+00
36340680,-4.419391e+00
36521166,-4.412685e+00
36702549,-4.409153e+00
36884833,-4.404070e+00
37068022,-4.399434e+00
37252120,-4.393304e+00
37437134,-4.393135e+00
37623066,-4.388000e+00
37809921,-4.384938e+00
37997705,-4.383452e+00
38186421,-4.376160e+00
38376074,-4.375312e+00
38566669,-4.371159e+00
38758211,-4.368642e+00
38950704,-4.365490e+00
39144154,-4.361330e+00
39338563,-4.365309e+00
39533939,-4.358384e+00
39730285,-4.358764e+00
39927606,-4.357964e+00
40125907,-4.357053e+00
40325193,-4.355466e+00
40525468,-4.354906e+00
40726739,-4.353985e+00
40929008,-4.355471e+00
41132283,-4.355412e+00
41336567,-4.356333e+00
41541866,-4.358321e+00
41748184,-4.356883e+00
41955527,-4.356188e+00
42163899,-4.357457e+00
42373307,-4.359590e+00
42583754,-4.364743e+00
42795247,-4.366489e+00
43007790,-4.369231e+00
43221389,-4.371395e+00
43436049,-4.372266e+00
43651775,-4.378059e+00
43868572,-4.382403e+00
44086445,-4.384831e+00
44305401,-4.392003e+00
44525445,-4.393874e+00
44746581,-4.397246e+00
44968815,-4.401976e+00
45192154,-4.410270e+00
45416601,-4.417784e+00
45642163,-4.420123e+00
45868846,-4.429118e+00
46096654,-4.433364e+00
46325594,-4.441620e+00
46555670,-4.447132e+00
46786890,-4.454728e+00
47019257,-4.460638e+00
47252779,-4.469329e+00
47487461,-4.477364e+00
47723308,-4.487193e+00
47960326,-4.495335e+00
48198522,-4.502737e+00
48437900,-4.510533e+00
48678468,-4.520952e+00
48920230,-4.533458e+00
49163193,-4.539294e+00
49407363,-4.554132e+00
49652745,-4.563705e+00
49899346,-4.574889e+00
50147172,-4.588660e+00
50396228,-4.600856e+00
50646522,-4.612732e+00
50898059,-4.622277e+00
51150845,-4.641145e+00
51404886,-4.649472e+00
51660189,-4.660533e+00
51916760,-4.671432e+00
52174605,-4.687626e+00
52433731,-4.699839e+00
52694144,-4.716791e+00
52955850,-4.731743e+00
53218856,-4.747475e+00
53483168,-4.760438e+00
53748793,-4.779565e+00
54015737,-4.795164e+00
54284007,-4.811218e+00
54553609,-4.826560e+00
54824551,-4.838496e+00
55096837,-4.856250e+00
55370477,-4.873290e+00
55645475,-4.888725e+00
55921839,-4.905312e+00
56199575,-4.922125e+00
56478691,-4.942083e+00
56759193,-4.956081e+00
57041089,-4.973364e+00
57324384,-4.994269e+00
57609086,-5.009982e+00
57895203,-5.027320e+00
58182740,-5.045593e+00
58471705,-5.064100e+00
58762106,-5.084469e+00
59053949,-5.099053e+00
59347241,-5.123449e+00
59641990,-5.141711e+00
59938202,-5.160616e+00
60235886,-5.177352e+00
60535049,-5.197601e+00
60835697,-5.216781e+00
61137838,-5.235293e+00
61441480,-5.255312e+00
61746630,-5.272482e+00
62053295,-5.294495e+00
62361484,-5.313983e+00
62671203,-5.331165e+00
62982460,-5.351840e+00
63295264,-5.371907e+00
63609620,-5.389970e+00
63925538,-5.406871e+00
64243025,-5.424174e+00
64562089,-5.444378e+00
64882738,-5.467006e+00
65204979,-5.487193e+00
65528820,-5.502352e+00
65854270,-5.519924e+00
66181336,-5.539277e+00
66510026,-5.552643e+00
66840349,-5.575965e+00
67172313,-5.592280e+00
67505925,-5.607893e+00
67841194,-5.626779e+00
68178128,-5.647973e+00
68516736,-5.662881e+00
68857025,-5.680234e+00
69199005,-5.696913e+00
69542682,-5.715027e+00
69888067,-5.732530e+00
70235167,-5.746705e+00
70583991,-5.763012e+00
70934547,-5.776021e+00
71286845,-5.793500e+00
71640892,-5.807267e+00
71996697,-5.818296e+00
72354270,-5.834844e+00
72713618,-5.844078e+00
73074751,-5.862252e+00
73437678,-5.873371e+00
73802407,-5.886980e+00
74168948,-5.896711e+00
74537309,-5.909701e+00
74907499,-5.917738e+00
75279529,-5.931776e+00
75653405,-5.941064e+00
76029139,-5.947732e+00
76406739,-5.957799e+00
76786214,-5.966551e+00
77167574,-5.976803e+00
77550827,-5.981536e+00
77935985,-5.987841e+00
78323055,-5.994648e+00
78712047,-6.002275e+00
79102972,-6.001649e+00
79495838,-6.005574e+00
79890655,-6.013176e+00
80287433,-6.013373e+00
80686181,-6.015111e+00
81086910,-6.014749e+00
81489629,-6.012622e+00
81894349,-6.016390e+00
82301078,-6.012597e+00
82709828,-6.007888e+00
83120607,-6.001034e+00
83533427,-5.999688e+00
83948297,-5.996301e+00
84365227,-5.988992e+00
84784228,-5.984127e+00
85205310,-5.973827e+00
85628483,-5.962094e+00
86053758,-5.954311e+00
86481145,-5.944953e+00
86910655,-5.927197e+00
87342298,-5.919352e+00
87776085,-5.907747e+00
88212026,-5.892739e+00
88650132,-5.875017e+00
89090414,-5.855461e+00
89532883,-5.843098e+00
89977549,-5.825032e+00
90424424,-5.808624e+00
90873518,-5.783348e+00
91324842,-5.760748e+00
91778408,-5.740746e+00
92234227,-5.719347e+00
92692310,-5.695777e+00
93152667,-5.671609e+00
93615311,-5.647122e+00
94080253,-5.619591e+00
94547504,-5.589297e+00
95017075,-5.563189e+00
95488979,-5.535566e+00
95963226,-5.501478e+00
96439829,-5.471666e+00
96918798,-5.442640e+00
97400147,-5.409276e+00
97883886,-5.379758e+00
98370028,-5.347931e+00
98858584,-5.313469e+00
99349566,-5.277826e+00
99842987,-5.247372e+00
100338859,-5.211479e+00
100837193,-5.172325e+00
101338002,-5.139303e+00
101841299,-5.101535e+00
102347095,-5.067972e+00
102855403,-5.027180e+00
103366236,-4.989067e+00
103879606,-4.952542e+00
104395525,-4.915811e+00
104914007,-4.878419e+00
105435064,-4.842247e+00
105958708,-4.804910e+00
106484954,-4.769687e+00
107013813,-4.733949e+00
107545298,-4.699348e+00
108079423,-4.663399e+00
108616201,-4.630349e+00
109155645,-4.597776e+00
109697768,-4.563428e+00
110242583,-4.529841e+00
110790105,-4.500435e+00
111340345,-4.471909e+00
111893318,-4.441093e+00
112449038,-4.413787e+00
113007518,-4.388204e+00
113568771,-4.362836e+00
114132812,-4.338903e+00
114699654,-4.314498e+00
115269311,-4.292976e+00
115841798,-4.273821e+00
116417128,-4.256501e+00
116995315,-4.239772e+00
117576374,-4.225574e+00
118160318,-4.212583e+00
118747163,-4.204314e+00
119336923,-4.193544e+00
119929611,-4.186328e+00
120525243,-4.181711e+00
121123833,-4.181099e+00
121725396,-4.177672e+00
122329947,-4.179080e+00
122937501,-4.180712e+00
123548071,-4.185677e+00
124161674,-4.193783e+00
124778325,-4.201698e+00
125398038,-4.212815e+00
126020829,-4.222932e+00
126646713,-4.240310e+00
127275706,-4.255827e+00
127907822,-4.274699e+00
128543078,-4.293194e+00
129181489,-4.315029e+00
129823071,-4.339502e+00
130467839,-4.363232e+00
131115809,-4.390320e+00
131766998,-4.416644e+00
132421420,-4.444673e+00
133079093,-4.473756e+00
133740032,-4.503441e+00
134404254,-4.534128e+00
135071774,-4.566534e+00
135742610,-4.598830e+00
136416777,-4.631586e+00
137094293,-4.664867e+00
137775174,-4.699481e+00
138459436,-4.734545e+00
139147097,-4.768564e+00
139838173,-4.803579e+00
140532681,-4.838848e+00
141230638,-4.875019e+00
141932062,-4.908016e+00
142636969,-4.943442e+00
143345378,-4.978660e+00
144057305,-5.012545e+00
144772767,-5.044548e+00
145491783,-5.075754e+00
146214370,-5.108253e+00
146940545,-5.139638e+00
147670328,-5.170565e+00
148403734,-5.197838e+00
149140783,-5.225904e+00
149881493,-5.253426e+00
150625882,-5.277738e+00
151373967,-5.303982e+00
152125768,-5.326877e+00
152881302,-5.350052e+00
153640589,-5.369137e+00
154403648,-5.387204e+00
155170495,-5.404242e+00
155941152,-5.418900e+00
156715635,-5.435024e+00
157493966,-5.444799e+00
158276162,-5.454860e+00
159062242,-5.462198e+00
159852227,-5.467286e+00
160646135,-5.470328e+00
161443986,-5.471591e+00
162245800,-5.470413e+00
163051596,-5.465636e+00
163861394,-5.458067e+00
164675214,-5.449345e+00
165493075,-5.435893e+00
166314999,-5.422964e+00
167141005,-5.405027e+00
167971113,-5.384919e+00
168805343,-5.359585e+00
169643717,-5.334941e+00
170486255,-5.306900e+00
171332977,-5.274431e+00
172183905,-5.240279e+00
173039059,-5.205097e+00
173898459,-5.164064e+00
174762128,-5.121430e+00
175630087,-5.077668e+00
176502356,-5.030161e+00
177378957,-4.981320e+00
178259912,-4.931262e+00
179145243,-4.875754e+00
180034970,-4.819523e+00
180929116,-4.765041e+00
181827703,-4.706252e+00
182730752,-4.647909e+00
183638287,-4.587995e+00
184550329,-4.528618e+00
185466901,-4.468428e+00
186388025,-4.407674e+00
187313723,-4.348428e+00
188244019,-4.289965e+00
189178936,-4.232578e+00
190118496,-4.175750e+00
191062722,-4.124069e+00
192011637,-4.073121e+00
192965265,-4.024051e+00
193923630,-3.981723e+00
194886754,-3.939598e+00
195854662,-3.902327e+00
196827377,-3.868597e+00
197804923,-3.840062e+00
198787323,-3.815949e+00
199774603,-3.797224e+00
200766786,-3.780176e+00
201763897,-3.769937e+00
202765960,-3.766893e+00
203773000,-3.766069e+00
204785042,-3.773191e+00
205802109,-3.783377e+00
206824228,-3.799949e+00
207851423,-3.820456e+00
208883720,-3.842374e+00
209921144,-3.870829e+00
210963720,-3.900396e+00
212011474,-3.935719e+00
213064432,-3.972986e+00
214122620,-4.013245e+00
215186062,-4.053394e+00
216254787,-4.097360e+00
217328819,-4.139399e+00
218408186,-4.185003e+00
219492913,-4.227833e+00
220583027,-4.272191e+00
221678556,-4.313016e+00
222779525,-4.355593e+00
223885963,-4.397024e+00
224997895,-4.436161e+00
226115350,-4.471855e+00
227238355,-4.505017e+00
228366938,-4.537482e+00
229501125,-4.564962e+00
230640946,-4.589348e+00
231786427,-4.612182e+00
232937597,-4.630500e+00
234094485,-4.645926e+00
235257118,-4.655864e+00
236425526,-4.663543e+00
237599736,-4.663689e+00
238779779,-4.662027e+00
239965682,-4.652399e+00
241157474,-4.641635e+00
242355186,-4.623490e+00
243558846,-4.600755e+00
244768485,-4.574869e+00
245984131,-4.542759e+00
247205814,-4.504944e+00
248433565,-4.462326e+00
249667414,-4.414376e+00
250907390,-4.361665e+00
252153525,-4.303969e+00
253405849,-4.242078e+00
254664393,-4.173436e+00
255929187,-4.101881e+00
257200262,-4.025799e+00
258477651,-3.947815e+00
259761384,-3.864827e+00
261051492,-3.781191e+00
262348008,-3.694065e+00
263650963,-3.606304e+00
264960389,-3.518510e+00
266276318,-3.433989e+00
267598783,-3.351348e+00
268927816,-3.271919e+00
270263449,-3.197621e+00
271605716,-3.128148e+00
272954650,-3.065843e+00
274310283,-3.009140e+00
275672648,-2.963068e+00
277041780,-2.926641e+00
278417712,-2.900367e+00
279800477,-2.879059e+00
281190110,-2.875585e+00
282586644,-2.880639e+00
283990115,-2.897823e+00
285400555,-2.925525e+00
286818001,-2.961256e+00
288242486,-3.007959e+00
289674047,-3.058618e+00
291112717,-3.116743e+00
292558532,-3.182795e+00
294011528,-3.249001e+00
295471740,-3.317757e+00
296939204,-3.388426e+00
298413957,-3.458584e+00
299896034,-3.525163e+00
301385471,-3.586787e+00
302882306,-3.648182e+00
304386575,-3.701848e+00
305898315,-3.745318e+00
307417563,-3.787003e+00
308944357,-3.817151e+00
310478733,-3.842521e+00
312020730,-3.853316e+00
313570385,-3.861471e+00
315127736,-3.853072e+00
316692822,-3.840158e+00
318265682,-3.815325e+00
319846352,-3.786794e+00
321434873,-3.744896e+00
323031284,-3.696014e+00
324635623,-3.636389e+00
326247930,-3.571295e+00
327868245,-3.497377e+00
329496607,-3.413953e+00
331133056,-3.323108e+00
332777633,-3.225555e+00
334430378,-3.119089e+00
336091331,-3.008616e+00
337760533,-2.886770e+00
339438025,-2.762853e+00
341123848,-2.633427e+00
342818044,-2.501515e+00
344520655,-2.365965e+00
346231721,-2.233753e+00
347951286,-2.105401e+00
349679390,-1.984037e+00
351416078,-1.871062e+00
353161390,-1.771204e+00
354915371,-1.684844e+00
356678063,-1.617523e+00
358449509,-1.570421e+00
360229754,-1.534422e+00
362018840,-1.531115e+00
363816811,-1.549381e+00
365623712,-1.589168e+00
367439587,-1.646028e+00
369264481,-1.721615e+00
371098438,-1.808423e+00
372941503,-1.904641e+00
374793722,-2.008652e+00
376655140,-2.114572e+00
378525803,-2.218209e+00
380405756,-2.303326e+00
382295046,-2.394405e+00
384193720,-2.475331e+00
386101823,-2.544825e+00
388019403,-2.601827e+00
389946507,-2.642710e+00
391883181,-2.666556e+00
393829474,-2.675258e+00
395785433,-2.669094e+00
397751107,-2.646214e+00
399726543,-2.609330e+00
401711790,-2.555945e+00
403706897,-2.489552e+00
405711913,-2.407792e+00
407726887,-2.310236e+00
409751868,-2.200224e+00
411786906,-2.076921e+00
413832051,-1.938637e+00
415887353,-1.788346e+00
417952863,-1.625811e+00
420028632,-1.448855e+00
422114710,-1.278900e+00
424211148,-1.097326e+00
426317998,-9.164898e-01
428435312,-7.389941e-01
430563142,-5.710063e-01
432701540,-4.208165e-01
434850558,-2.891044e-01
437010249,-1.840786e-01
439180666,-1.113651e-01
441361863,-7.109555e-02
443553892,-6.612428e-02
445756808,-9.224474e-02
447970666,-1.525941e-01
450195518,-2.380002e-01
452431420,-3.448098e-01
454678427,-4.705926e-01
456936593,-6.033085e-01
459205975,-7.368031e-01
461486627,-8.670839e-01
463778607,-9.859103e-01
466081969,-1.092912e+00
468396772,-1.177535e+00
470723071,-1.242348e+00
473060923,-1.282622e+00
475410386,-1.298449e+00
477771518,-1.287993e+00
480144377,-1.256308e+00
482529020,-1.197710e+00
484925507,-1.116178e+00
487333896,-1.014879e+00
489754247,-8.896624e-01
492186618,-7.469649e-01
494631069,-5.851859e-01
497087661,-4.087799e-01
499556453,-2.180476e-01
502037507,3.699988e-03
504530883,1.822722e-01
507036642,3.886064e-01
509554847,5.914515e-01
512085558,7.812194e-01
514628837,9.457431e-01
517184748,1.076802e+00
519753353,1.168343e+00
522334715,1.215732e+00
524928898,1.212698e+00
527535964,1.162791e+00
530155978,1.071013e+00
532789005,9.421155e-01
535435109,7.894271e-01
538094354,6.165125e-01
540766807,4.411998e-01
543452533,2.700890e-01
546151597,1.123252e-01
548864066,-2.662358e-02
551590007,-1.393814e-01
554329486,-2.176919e-01
557082571,-2.671072e-01
559849329,-2.840014e-01
562629828,-2.648560e-01
565424136,-2.137661e-01
568232323,-1.361458e-01
571054456,-3.173379e-02
573890606,9.572137e-02
576740841,2.413779e-01
579605232,4.004994e-01
582483849,5.691839e-01
585376763,7.362217e-01
588284045,8.997838e-01
591205765,1.046813e+00
594141997,1.167856e+00
597092811,1.251382e+00
600058280,1.289914e+00
603038478,1.276264e+00
606033476,1.207270e+00
609043350,1.087752e+00
612068171,9.232883e-01
615108016,7.198635e-01
618162958,4.908362e-01
621233073,2.487021e-01
624318435,3.944576e-03
627419121,-2.327256e-01
630535207,-4.509082e-01
633666768,-6.432617e-01
636813883,-8.044870e-01
639976627,-9.309643e-01
643155080,-1.021124e+00
646349318,-1.079916e+00
649559420,-1.108164e+00
652785466,-1.112626e+00
656027534,-1.096548e+00
659285703,-1.069284e+00
662560054,-1.038252e+00
665850668,-1.010132e+00
669157624,-9.940990e-01
672481004,-9.906222e-01
675820890,-1.010124e+00
679177363,-1.053614e+00
682550507,-1.128078e+00
685940403,-1.239616e+00
689347135,-1.392020e+00
692770787,-1.580339e+00
696211442,-1.806589e+00
699669186,-2.068673e+00
703144102,-2.352376e+00
706636277,-2.654941e+00
710145795,-2.967249e+00
713672744,-3.281806e+00
717217209,-3.578272e+00
720779278,-3.837979e+00
724359038,-4.052381e+00
727956576,-4.210976e+00
731571982,-4.324516e+00
735205344,-4.401980e+00
738856752,-4.451318e+00
742526294,-4.484758e+00
746214060,-4.512691e+00
749920142,-4.546913e+00
753644631,-4.529375e+00
757387617,-4.610304e+00
761149193,-4.724274e+00
764929450,-4.870865e+00
768728482,-5.046678e+00
772546383,-5.247202e+00
776383245,-5.467277e+00
780239162,-5.700599e+00
784114231,-5.899336e+00
788008544,-6.147262e+00
791922199,-6.397340e+00
795855291,-6.659182e+00
799807917,-6.907739e+00
803780174,-7.132808e+00
807772159,-7.329349e+00
811783970,-7.482546e+00
815815706,-7.511686e+00
819867466,-7.592455e+00
823939348,-7.654157e+00
828031454,-7.713680e+00
832143883,-7.789907e+00
836276737,-7.904362e+00
840430117,-8.066688e+00
844604124,-8.270769e+00
848798862,-8.504159e+00
853014432,-8.748450e+00
857250940,-8.996431e+00
861508488,-9.232730e+00
865787182,-9.456865e+00
870087125,-9.683832e+00
874408425,-9.897225e+00
878751186,-1.011075e+01
883115515,-1.030803e+01
887501520,-1.048573e+01
891909308,-1.063645e+01
896338988,-1.080283e+01
900790667,-1.087085e+01
905264456,-1.090363e+01
909760464,-1.088436e+01
914278802,-1.083616e+01
918819579,-1.080520e+01
923382909,-1.080569e+01
927968903,-1.085193e+01
932577673,-1.095296e+01
937209332,-1.115397e+01
941863995,-1.136294e+01
946541775,-1.159790e+01
951242787,-1.184879e+01
955967147,-1.211528e+01
960714971,-1.237708e+01
965486374,-1.263254e+01
970281475,-1.283932e+01
975100391,-1.294042e+01
979943240,-1.291270e+01
984810141,-1.279220e+01
989701214,-1.263952e+01
994616578,-1.247900e+01
999556355,-1.233435e+01
1004520665,-1.222071e+01
1009509630,-1.216317e+01
1014523373,-1.217234e+01
1019562017,-1.224693e+01
1024625685,-1.237790e+01
1029714502,-1.255988e+01
1034828593,-1.276271e+01
1039968083,-1.298304e+01
1045133099,-1.322221e+01
1050323766,-1.349575e+01
1055540213,-1.381957e+01
1060782568,-1.412739e+01
1066050958,-1.434430e+01
1071345515,-1.443215e+01
1076666366,-1.440153e+01
1082013644,-1.427888e+01
1087387479,-1.409766e+01
1092788004,-1.387993e+01
1098215350,-1.370284e+01
1103669651,-1.364677e+01
1109151041,-1.373010e+01
1114659655,-1.391839e+01
1120195627,-1.417449e+01
1125759093,-1.444640e+01
1131350191,-1.469855e+01
1136969057,-1.493799e+01
1142615829,-1.515991e+01
1148290645,-1.535652e+01
1153993646,-1.551181e+01
1159724971,-1.560797e+01
1165484761,-1.562117e+01
1171273156,-1.553252e+01
1177090300,-1.535358e+01
1182936335,-1.514582e+01
1188811404,-1.495844e+01
1194715651,-1.484219e+01
1200649222,-1.488311e+01
1206612263,-1.508357e+01
1212604919,-1.537909e+01
1218627337,-1.571432e+01
1224679666,-1.601977e+01
1230762054,-1.627221e+01
1236874650,-1.648212e+01
1243017605,-1.664470e+01
1249191068,-1.674944e+01
1255395192,-1.682183e+01
1261630129,-1.680645e+01
1267896032,-1.670922e+01
1274193055,-1.654521e+01
1280521351,-1.638565e+01
1286881078,-1.629131e+01
1293272390,-1.632800e+01
1299695444,-1.652769e+01
1306150399,-1.684695e+01
1312637412,-1.721711e+01
1319156644,-1.754606e+01
1325708253,-1.782274e+01
1332292400,-1.798369e+01
1338909248,-1.803150e+01
1345558959,-1.800942e+01
1352241696,-1.795068e+01
1358957622,-1.786895e+01
1365706903,-1.772679e+01
1372489705,-1.757151e+01
1379306193,-1.744733e+01
1386156536,-1.746289e+01
1393040901,-1.763161e+01
1399959457,-1.795163e+01
1406912374,-1.838119e+01
1413899823,-1.883933e+01
1420921975,-1.926056e+01
1427979003,-1.957637e+01
1435071080,-1.975927e+01
1442198380,-1.977386e+01
1449361077,-1.967962e+01
1456559348,-1.950508e+01
1463793370,-1.934499e+01
1471063319,-1.927764e+01
1478369375,-1.935691e+01
1485711716,-1.957691e+01
1493090523,-1.990873e+01
1500505977,-2.033194e+01
1507958260,-2.081832e+01
1515447555,-2.132888e+01
1522974045,-2.175289e+01
1530537916,-2.199892e+01
1538139353,-2.195850e+01
1545778543,-2.172562e+01
1553455672,-2.147826e+01
1561170931,-2.139485e+01
1568924507,-2.155674e+01
1576716591,-2.194270e+01
1584547375,-2.244168e+01
1592417051,-2.295564e+01
1600325811,-2.351618e+01
1608273851,-2.403054e+01
1616261364,-2.439336e+01
1624288548,-2.449677e+01
1632355599,-2.433951e+01
1640462715,-2.403516e+01
1648610095,-2.377173e+01
1656797939,-2.371478e+01
1665026448,-2.381127e+01
1673295824,-2.398466e+01
1681606270,-2.413748e+01
1689957990,-2.422068e+01
1698351189,-2.433046e+01
1706786072,-2.452162e+01
1715262848,-2.488838e+01
1723781724,-2.524980e+01
1732342909,-2.545444e+01
1740946613,-2.546841e+01
1749593048,-2.543675e+01
1758282425,-2.558831e+01
1767014958,-2.602580e+01
1775790861,-2.653652e+01
1784610350,-2.688483e+01
1793473641,-2.686165e+01
1802380952,-2.663237e+01
1811332501,-2.667479e+01
1820328508,-2.690678e+01
1829369194,-2.703126e+01
1838454780,-2.678483e+01
1847585490,-2.612025e+01
1856761548,-2.535528e+01
1865983179,-2.485647e+01
1875250610,-2.468869e+01
1884564067,-2.459190e+01
1893923779,-2.450944e+01
1903329977,-2.458180e+01
1912782891,-2.486791e+01
1922282753,-2.515592e+01
1931829796,-2.498152e+01
1941424254,-2.421382e+01
1951066363,-2.331486e+01
1960756360,-2.269749e+01
1970494483,-2.256964e+01
1980280970,-2.282779e+01
1990116062,-2.303642e+01
2000000000,-2.314912e+01
Trace Name,Trace B
Meas Type,S21
Start Frequency,+1.000000000E+05
Stop Frequency,+2.000000000E+09
Format,Phase
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
100000,2.169820e+00
100497,1.577292e+00
100996,2.603343e+00
101497,1.538047e+00
102001,2.711573e+00
102508,9.649689e-01
103017,8.019175e-01
103529,1.398848e+00
104043,1.193441e+00
104560,2.189433e+00
105079,1.607055e+00
105601,2.469630e+00
106125,3.106380e+00
106652,6.907306e-01
107182,1.227732e+00
107714,2.163144e+00
108249,1.238308e+00
108787,7.019802e-01
109327,1.150166e+00
109870,1.106895e+00
110416,1.231963e+00
110964,8.148546e-01
111515,2.055450e+00
112069,1.165569e+00
112626,1.355353e+00
113185,1.021446e+00
113747,1.230344e+00
114312,4.061758e-01
114880,8.043266e-01
115451,1.669057e+00
116024,1.176252e+00
116600,8.351075e-01
117179,6.491165e-01
117761,9.922629e-02
118346,1.295666e+00
118934,1.153149e+00
119525,2.596460e+00
120118,3.951048e-01
120715,-2.844498e-02
121314,3.056166e-01
121917,1.183270e+00
122522,7.658528e-01
123131,3.485370e-01
123742,5.957314e-01
124357,5.013284e-02
124975,-3.313341e-01
125595,1.039974e+00
126219,1.931340e+00
126846,3.478997e-01
127476,2.105372e+00
128109,6.936621e-01
128745,-3.589087e-01
129385,3.375278e-01
130027,1.470378e+00
130673,1.173534e+00
131322,-5.054814e-01
131974,7.659854e-01
132630,6.686845e-01
133288,3.055889e-01
133950,-2.192186e-01
134616,6.727046e-01
135284,-5.409761e-01
135956,2.659492e-01
136631,2.478966e-01
137310,4.486798e-01
137992,-1.229635e+00
138677,-1.924171e-01
139366,8.453066e-01
140058,7.894261e-01
140754,-9.851664e-02
141453,-4.926695e-03
142155,5.428248e-02
142861,1.294013e+00
143571,-3.923157e-01
144284,-5.939879e-01
145000,1.125494e+00
145721,-8.007362e-01
146444,5.518277e-01
147172,6.264478e-02
147903,-4.643540e-01
148637,-9.370087e-01
149375,-2.638639e-01
150117,-3.145608e-01
150863,8.337291e-01
151612,3.735879e-02
152365,-8.567529e-01
153122,-1.017956e+00
153882,-6.371492e-02
154646,1.470549e-01
155415,-6.016496e-01
156186,-8.205803e-01
156962,-4.393928e-01
157742,2.498701e-01
158525,-3.083820e-01
159312,-2.378425e-01
160104,-3.277701e-01
160899,8.748627e-02
161698,-2.249698e-02
162501,3.544310e-01
163308,-6.817652e-01
164119,-6.415236e-01
164934,-7.393736e-01
165753,-9.523102e-01
166577,-2.816426e-01
167404,-1.271707e+00
168235,-5.033289e-01
169071,2.260522e-02
169910,-8.174123e-01
170754,-1.102497e+00
171602,-7.221029e-01
172455,-1.658433e-01
173311,2.974910e-02
174172,1.694422e-01
175037,-4.659244e-01
175906,-7.189436e-01
176780,-9.265736e-01
177658,-3.421905e-01
178540,-1.017629e+00
179427,-1.380372e+00
180318,-3.611709e-01
181214,-8.362097e-01
182114,-1.700011e+00
183018,-3.843331e-01
183927,-1.117811e-01
184841,-4.951807e-01
185759,-2.035486e-01
186681,-6.574584e-01
187608,-9.102146e-01
188540,-1.273319e+00
189476,-1.160578e+00
190417,-2.501333e-01
191363,-5.711515e-01
192314,-8.593227e-01
193269,-2.979566e-01
194229,-1.816658e+00
195193,-4.710280e-01
196163,-4.578451e-02
197137,-1.429745e+00
198116,-9.779880e-01
199100,-1.714067e+00
200089,-1.608741e+00
201083,-1.114785e+00
