Machine Module,SSA3075X-R,3.2.2.5.1R1
Trace Name,Trace A
Meas Type,S21
Start Frequency,+1.000000000E+05
Stop Frequency,+2.000000000E+09
Format,Log Mag
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
20455425,-5.342546e+00
20557017,-5.334558e+00
20659114,-5.329588e+00
20761718,-5.320933e+00
20864831,-5.314622e+00
20968457,-5.305791e+00
21072597,-5.296494e+00
21177254,-5.288290e+00
21282431,-5.279444e+00
21388131,-5.275480e+00
21494355,-5.262484e+00
21601107,-5.258665e+00
21708389,-5.250607e+00
21816204,-5.240376e+00
21924555,-5.232179e+00
22033443,-5.222774e+00
22142873,-5.214660e+00
22252846,-5.208173e+00
22363365,-5.200156e+00
22474433,-5.190987e+00
22586052,-5.181389e+00
22698226,-5.175556e+00
22810957,-5.166833e+00
22924248,-5.157512e+00
23038102,-5.149513e+00
23152521,-5.140150e+00
23267508,-5.131785e+00
23383066,-5.121087e+00
23499199,-5.115572e+00
23615908,-5.104226e+00
23733197,-5.094509e+00
23851068,-5.086892e+00
23969524,-5.082923e+00
24088569,-5.072683e+00
24208206,-5.063192e+00
24328436,-5.053524e+00
24449263,-5.044104e+00
24570691,-5.038185e+00
24692722,-5.025867e+00
24815358,-5.015572e+00
24938604,-5.006712e+00
25062462,-4.998247e+00
25186935,-4.988620e+00
25312026,-4.983756e+00
25437739,-4.974350e+00
25564076,-4.964787e+00
25691040,-4.957034e+00
25818635,-4.949252e+00
25946864,-4.939845e+00
26075729,-4.936482e+00
26205235,-4.921606e+00
26335383,-4.911716e+00
26466178,-4.903709e+00
26597623,-4.894950e+00
26729720,-4.885363e+00
26862474,-4.873442e+00
26995887,-4.868479e+00
27129962,-4.859818e+00
27264703,-4.850369e+00
27400114,-4.839703e+00
27536197,-4.830378e+00
27672956,-4.820268e+00
27810394,-4.812941e+00
27948515,-4.804361e+00
28087321,-4.798617e+00
28226817,-4.787089e+00
28367006,-4.777945e+00
28507891,-4.765740e+00
28649476,-4.759882e+00
28791764,-4.750369e+00
28934759,-4.740003e+00
29078464,-4.731037e+00
29222882,-4.723587e+00
29368018,-4.716631e+00
29513875,-4.705833e+00
29660456,-4.695768e+00
29807765,-4.689430e+00
29955806,-4.680717e+00
30104581,-4.668855e+00
30254096,-4.661165e+00
30404354,-4.652324e+00
30555357,-4.643807e+00
30707111,-4.639205e+00
30859618,-4.630065e+00
31012883,-4.618077e+00
31166909,-4.615662e+00
31321700,-4.605819e+00
31477259,-4.596815e+00
31633591,-4.588749e+00
31790700,-4.579105e+00
31948589,-4.573145e+00
32107262,-4.563985e+00
32266723,-4.558058e+00
32426976,-4.547305e+00
32588025,-4.540638e+00
32749874,-4.529360e+00
32912527,-4.524082e+00
33075987,-4.520453e+00
33240260,-4.510150e+00
33405348,-4.501653e+00
33571256,-4.497613e+00
33737988,-4.488096e+00
33905548,-4.482810e+00
34073941,-4.474347e+00
34243169,-4.465285e+00
34413239,-4.462153e+00
34584152,-4.453892e+00
34755915,-4.447336e+00
34928531,-4.443281e+00
35102004,-4.434597e+00
35276338,-4.431057e+00
35451539,-4.421236e+00
35627609,-4.415996e+00
35804554,-4.410329e+00
35982378,-4.400357e+00
36161085,-4.396902e+00
36340680,-4.392337e+00
36521166,-4.386512e+00
36702549,-4.384960e+00
36884833,-4.379179e+00
37068022,-4.376211e+00
37252120,-4.370800e+00
37437134,-4.365464e+00
37623066,-4.360147e+00
37809921,-4.356361e+00
37997705,-4.352697e+00
38186421,-4.349236e+00
38376074,-4.342130e+00
38566669,-4.344030e+00
38758211,-4.340428e+00
38950704,-4.336099e+00
39144154,-4.333463e+00
39338563,-4.331442e+00
39533939,-4.327242e+00
39730285,-4.326769e+00
39927606,-4.324494e+00
40125907,-4.323795e+00
40325193,-4.320391e+00
40525468,-4.322192e+00
40726739,-4.318570e+00
40929008,-4.323172e+00
41132283,-4.318929e+00
41336567,-4.318396e+00
41541866,-4.317295e+00
41748184,-4.318862e+00
41955527,-4.319484e+00
42163899,-4.321156e+00
42373307,-4.318596e+00
42583754,-4.320928e+00
42795247,-4.326005e+00
43007790,-4.326122e+00
43221389,-4.325030e+00
43436049,-4.332990e+00
43651775,-4.334485e+00
43868572,-4.335055e+00
44086445,-4.339898e+00
44305401,-4.341234e+00
44525445,-4.350893e+00
44746581,-4.353246e+00
44968815,-4.355971e+00
45192154,-4.359019e+00
45416601,-4.367136e+00
45642163,-4.370176e+00
45868846,-4.374890e+00
46096654,-4.382903e+00
46325594,-4.389491e+00
46555670,-4.393595e+00
46786890,-4.399929e+00
47019257,-4.406377e+00
47252779,-4.415380e+00
47487461,-4.421973e+00
47723308,-4.429323e+00
47960326,-4.435093e+00
48198522,-4.445267e+00
48437900,-4.453062e+00
48678468,-4.460462e+00
48920230,-4.471263e+00
49163193,-4.479385e+00
49407363,-4.490155e+00
49652745,-4.501557e+00
49899346,-4.510936e+00
50147172,-4.525694e+00
50396228,-4.531252e+00
50646522,-4.547798e+00
50898059,-4.558404e+00
51150845,-4.567075e+00
51404886,-4.581127e+00
51660189,-4.590141e+00
51916760,-4.605792e+00
52174605,-4.618109e+00
52433731,-4.631603e+00
52694144,-4.644460e+00
52955850,-4.658881e+00
53218856,-4.673366e+00
53483168,-4.686958e+00
53748793,-4.698653e+00
54015737,-4.718475e+00
54284007,-4.733523e+00
54553609,-4.744841e+00
54824551,-4.762582e+00
55096837,-4.778139e+00
55370477,-4.795277e+00
55645475,-4.807813e+00
55921839,-4.823208e+00
56199575,-4.840844e+00
56478691,-4.858310e+00
56759193,-4.874044e+00
57041089,-4.890702e+00
57324384,-4.911842e+00
57609086,-4.925299e+00
57895203,-4.943901e+00
58182740,-4.963587e+00
58471705,-4.979365e+00
58762106,-4.999116e+00
59053949,-5.012381e+00
59347241,-5.031072e+00
59641990,-5.050080e+00
59938202,-5.070999e+00
60235886,-5.086902e+00
60535049,-5.108650e+00
60835697,-5.120480e+00
61137838,-5.140872e+00
61441480,-5.157937e+00
61746630,-5.178828e+00
62053295,-5.197543e+00
62361484,-5.217492e+00
62671203,-5.238379e+00
62982460,-5.254855e+00
63295264,-5.271610e+00
63609620,-5.290949e+00
63925538,-5.309779e+00
64243025,-5.329083e+00
64562089,-5.345845e+00
64882738,-5.368156e+00
65204979,-5.382345e+00
65528820,-5.400663e+00
65854270,-5.417027e+00
66181336,-5.437308e+00
66510026,-5.451859e+00
66840349,-5.470443e+00
67172313,-5.490108e+00
67505925,-5.507407e+00
67841194,-5.524335e+00
68178128,-5.540062e+00
68516736,-5.559177e+00
68857025,-5.573906e+00
69199005,-5.590298e+00
69542682,-5.607406e+00
69888067,-5.621547e+00
70235167,-5.640793e+00
70583991,-5.655824e+00
70934547,-5.669353e+00
71286845,-5.685130e+00
71640892,-5.696055e+00
71996697,-5.710161e+00
72354270,-5.726717e+00
72713618,-5.736862e+00
73074751,-5.753389e+00
73437678,-5.763647e+00
73802407,-5.776516e+00
74168948,-5.786957e+00
74537309,-5.800444e+00
74907499,-5.808490e+00
75279529,-5.819128e+00
75653405,-5.829443e+00
76029139,-5.842162e+00
76406739,-5.846214e+00
76786214,-5.855998e+00
77167574,-5.861293e+00
77550827,-5.865186e+00
77935985,-5.871325e+00
78323055,-5.879795e+00
78712047,-5.885296e+00
79102972,-5.889500e+00
79495838,-5.891028e+00
79890655,-5.894725e+00
80287433,-5.895482e+00
80686181,-5.894711e+00
81086910,-5.898509e+00
81489629,-5.896310e+00
81894349,-5.896343e+00
82301078,-5.893572e+00
82709828,-5.888010e+00
83120607,-5.885640e+00
83533427,-5.878762e+00
83948297,-5.874443e+00
84365227,-5.870960e+00
84784228,-5.860128e+00
85205310,-5.854565e+00
85628483,-5.844506e+00
86053758,-5.830446e+00
86481145,-5.820491e+00
86910655,-5.810642e+00
87342298,-5.794786e+00
87776085,-5.783577e+00
88212026,-5.766101e+00
88650132,-5.755967e+00
89090414,-5.732565e+00
89532883,-5.717815e+00
89977549,-5.701615e+00
90424424,-5.679640e+00
90873518,-5.658507e+00
91324842,-5.632615e+00
91778408,-5.614357e+00
92234227,-5.587218e+00
92692310,-5.566135e+00
93152667,-5.547703e+00
93615311,-5.516421e+00
94080253,-5.487694e+00
94547504,-5.461491e+00
95017075,-5.433607e+00
95488979,-5.402309e+00
95963226,-5.369675e+00
96439829,-5.338585e+00
96918798,-5.310897e+00
97400147,-5.277464e+00
97883886,-5.236351e+00
98370028,-5.210040e+00
98858584,-5.175058e+00
99349566,-5.141199e+00
99842987,-5.102377e+00
100338859,-5.067964e+00
100837193,-5.027118e+00
101338002,-4.993664e+00
101841299,-4.953412e+00
102347095,-4.916133e+00
102855403,-4.879687e+00
103366236,-4.840007e+00
103879606,-4.802697e+00
104395525,-4.765924e+00
104914007,-4.725307e+00
105435064,-4.688496e+00
105958708,-4.649458e+00
106484954,-4.611729e+00
107013813,-4.573400e+00
107545298,-4.535806e+00
108079423,-4.499133e+00
108616201,-4.463369e+00
109155645,-4.425791e+00
109697768,-4.392396e+00
110242583,-4.357702e+00
110790105,-4.321482e+00
111340345,-4.290333e+00
111893318,-4.258430e+00
112449038,-4.224486e+00
113007518,-4.194440e+00
113568771,-4.167627e+00
114132812,-4.141117e+00
114699654,-4.113858e+00
115269311,-4.088291e+00
115841798,-4.065738e+00
116417128,-4.042460e+00
116995315,-4.022978e+00
117576374,-4.004079e+00
118160318,-3.987092e+00
118747163,-3.973509e+00
119336923,-3.958650e+00
119929611,-3.946070e+00
120525243,-3.935175e+00
121123833,-3.931420e+00
121725396,-3.924552e+00
122329947,-3.920500e+00
122937501,-3.917764e+00
123548071,-3.918836e+00
124161674,-3.921744e+00
124778325,-3.927413e+00
125398038,-3.933320e+00
126020829,-3.939044e+00
126646713,-3.950854e+00
127275706,-3.960868e+00
127907822,-3.975181e+00
128543078,-3.986560e+00
129181489,-4.004179e+00
129823071,-4.022260e+00
130467839,-4.041731e+00
131115809,-4.064148e+00
131766998,-4.086111e+00
132421420,-4.108129e+00
133079093,-4.134171e+00
133740032,-4.160484e+00
134404254,-4.187805e+00
135071774,-4.213726e+00
135742610,-4.242196e+00
136416777,-4.271231e+00
137094293,-4.301850e+00
137775174,-4.332219e+00
138459436,-4.361166e+00
139147097,-4.392205e+00
139838173,-4.424082e+00
140532681,-4.456875e+00
141230638,-4.489119e+00
141932062,-4.519378e+00
142636969,-4.549276e+00
143345378,-4.580085e+00
144057305,-4.612793e+00
144772767,-4.641382e+00
145491783,-4.672187e+00
146214370,-4.701474e+00
146940545,-4.730692e+00
147670328,-4.757778e+00
148403734,-4.782905e+00
149140783,-4.809131e+00
149881493,-4.833204e+00
150625882,-4.855289e+00
151373967,-4.878060e+00
152125768,-4.899193e+00
152881302,-4.919673e+00
153640589,-4.938160e+00
154403648,-4.958450e+00
155170495,-4.974740e+00
155941152,-4.988393e+00
156715635,-5.000422e+00
157493966,-5.005097e+00
158276162,-5.011685e+00
159062242,-5.019373e+00
159852227,-5.021451e+00
160646135,-5.024193e+00
161443986,-5.035399e+00
162245800,-5.031129e+00
163051596,-5.023486e+00
163861394,-5.014356e+00
164675214,-5.003498e+00
165493075,-4.991617e+00
166314999,-4.971862e+00
167141005,-4.951223e+00
167971113,-4.928617e+00
168805343,-4.905241e+00
169643717,-4.877149e+00
170486255,-4.845920e+00
171332977,-4.813291e+00
172183905,-4.774700e+00
173039059,-4.737300e+00
173898459,-4.694899e+00
174762128,-4.649562e+00
175630087,-4.603020e+00
176502356,-4.553214e+00
177378957,-4.500519e+00
178259912,-4.446083e+00
179145243,-4.388558e+00
180034970,-4.329843e+00
180929116,-4.267489e+00
181827703,-4.207037e+00
182730752,-4.146306e+00
183638287,-4.081504e+00
184550329,-4.014717e+00
185466901,-3.949599e+00
186388025,-3.883213e+00
187313723,-3.817725e+00
188244019,-3.753311e+00
189178936,-3.688863e+00
190118496,-3.622052e+00
191062722,-3.560397e+00
192011637,-3.501824e+00
192965265,-3.444505e+00
193923630,-3.390410e+00
194886754,-3.338694e+00
195854662,-3.289339e+00
196827377,-3.246336e+00
197804923,-3.203518e+00
198787323,-3.168239e+00
199774603,-3.136212e+00
200766786,-3.109446e+00
201763897,-3.085374e+00
202765960,-3.068637e+00
203773000,-3.056652e+00
204785042,-3.047965e+00
205802109,-3.045606e+00
206824228,-3.047641e+00
207851423,-3.052942e+00
208883720,-3.064239e+00
209921144,-3.077345e+00
210963720,-3.097229e+00
212011474,-3.117582e+00
213064432,-3.142555e+00
214122620,-3.168251e+00
215186062,-3.200200e+00
216254787,-3.228737e+00
217328819,-3.261912e+00
218408186,-3.295401e+00
219492913,-3.329200e+00
220583027,-3.361240e+00
221678556,-3.395818e+00
222779525,-3.429896e+00
223885963,-3.462494e+00
224997895,-3.492440e+00
226115350,-3.519782e+00
227238355,-3.545342e+00
228366938,-3.570712e+00
229501125,-3.592183e+00
230640946,-3.607925e+00
231786427,-3.624987e+00
232937597,-3.637356e+00
234094485,-3.643822e+00
235257118,-3.650089e+00
236425526,-3.650607e+00
237599736,-3.645984e+00
238779779,-3.637560e+00
239965682,-3.625040e+00
241157474,-3.608060e+00
242355186,-3.584163e+00
243558846,-3.556916e+00
244768485,-3.524053e+00
245984131,-3.486695e+00
247205814,-3.442766e+00
248433565,-3.395294e+00
249667414,-3.340936e+00
250907390,-3.280193e+00
252153525,-3.215622e+00
253405849,-3.145903e+00
254664393,-3.068691e+00
255929187,-2.989517e+00
257200262,-2.903392e+00
258477651,-2.814271e+00
259761384,-2.720387e+00
261051492,-2.625015e+00
262348008,-2.523742e+00
263650963,-2.421577e+00
264960389,-2.318564e+00
266276318,-2.215486e+00
267598783,-2.114147e+00
268927816,-2.012631e+00
270263449,-1.916029e+00
271605716,-1.822280e+00
272954650,-1.735016e+00
274310283,-1.652286e+00
275672648,-1.577466e+00
277041780,-1.510408e+00
278417712,-1.452421e+00
279800477,-1.403804e+00
281190110,-1.365845e+00
282586644,-1.341222e+00
283990115,-1.323211e+00
285400555,-1.319753e+00
286818001,-1.322890e+00
288242486,-1.338226e+00
289674047,-1.357555e+00
291112717,-1.385467e+00
292558532,-1.423438e+00
294011528,-1.462592e+00
295471740,-1.504008e+00
296939204,-1.549352e+00
298413957,-1.596077e+00
299896034,-1.639003e+00
301385471,-1.680188e+00
302882306,-1.721307e+00
304386575,-1.752784e+00
305898315,-1.781173e+00
307417563,-1.803109e+00
308944357,-1.816096e+00
310478733,-1.824830e+00
312020730,-1.820195e+00
313570385,-1.810535e+00
315127736,-1.789172e+00
316692822,-1.761002e+00
318265682,-1.721750e+00
319846352,-1.676196e+00
321434873,-1.618984e+00
323031284,-1.553709e+00
324635623,-1.478443e+00
326247930,-1.395685e+00
327868245,-1.303100e+00
329496607,-1.200681e+00
331133056,-1.091075e+00
332777633,-9.693531e-01
334430378,-8.380895e-01
336091331,-6.992307e-01
337760533,-5.500176e-01
339438025,-3.940326e-01
341123848,-2.281588e-01
342818044,-5.751009e-02
344520655,1.211304e-01
346231721,3.012323e-01
347951286,4.828983e-01
349679390,6.635080e-01
351416078,8.412205e-01
353161390,1.008973e+00
354915371,1.167598e+00
356678063,1.309904e+00
358449509,1.436142e+00
360229754,1.543921e+00
362018840,1.631005e+00
363816811,1.692448e+00
365623712,1.736637e+00
367439587,1.758721e+00
369264481,1.760310e+00
371098438,1.745790e+00
372941503,1.717989e+00
374793722,1.680414e+00
376655140,1.639532e+00
378525803,1.597034e+00
380405756,1.543941e+00
382295046,1.506249e+00
384193720,1.477568e+00
386101823,1.459307e+00
388019403,1.454606e+00
389946507,1.463063e+00
391883181,1.489241e+00
393829474,1.533050e+00
395785433,1.589341e+00
397751107,1.667501e+00
399726543,1.763265e+00
401711790,1.876792e+00
403706897,2.010225e+00
405711913,2.161671e+00
407726887,2.337395e+00
409751868,2.531605e+00
411786906,2.752041e+00
413832051,2.997914e+00
415887353,3.276325e+00
417952863,3.591978e+00
420028632,3.697452e+00
422114710,4.020096e+00
424211148,4.374374e+00
426317998,4.767894e+00
428435312,5.219350e+00
430563142,5.809907e+00
432701540,8.974259e+00
434850558,8.995996e+00
437010249,8.992318e+00
439180666,8.965974e+00
441361863,8.923569e+00
443553892,8.849182e+00
445756808,8.752431e+00
447970666,8.629357e+00
450195518,8.479851e+00
452431420,8.310705e+00
454678427,8.120596e+00
456936593,7.917312e+00
459205975,7.705628e+00
461486627,7.492561e+00
463778607,7.278035e+00
466081969,7.070818e+00
468396772,6.871448e+00
470723071,6.684488e+00
473060923,6.512073e+00
475410386,6.354841e+00
477771518,6.211882e+00
480144377,6.085931e+00
482529020,5.976044e+00
484925507,5.882753e+00
487333896,5.805889e+00
489754247,5.746927e+00
492186618,5.698655e+00
494631069,5.673388e+00
497087661,5.664491e+00
499556453,5.680325e+00
502037507,5.745051e+00
504530883,5.866144e+00
507036642,5.924719e+00
509554847,5.928269e+00
512085558,5.899304e+00
514628837,5.866473e+00
517184748,5.829526e+00
519753353,5.783523e+00
522334715,5.719895e+00
524928898,5.624187e+00
527535964,5.493828e+00
530155978,5.331721e+00
532789005,5.136631e+00
535435109,4.908813e+00
538094354,4.660464e+00
540766807,4.393689e+00
543452533,4.108960e+00
546151597,3.823834e+00
548864066,3.544840e+00
551590007,3.272459e+00
554329486,3.017951e+00
557082571,2.776570e+00
559849329,2.557858e+00
562629828,2.355483e+00
565424136,2.175560e+00
568232323,2.009199e+00
571054456,1.860393e+00
573890606,1.723668e+00
576740841,1.598622e+00
579605232,1.478026e+00
582483849,1.365322e+00
585376763,1.258078e+00
588284045,1.153944e+00
591205765,1.050865e+00
594141997,9.416673e-01
597092811,8.255551e-01
600058280,6.988707e-01
603038478,5.518449e-01
606033476,3.798760e-01
609043350,1.783225e-01
612068171,-5.405733e-02
615108016,-3.119283e-01
618162958,-5.951993e-01
621233073,-8.963674e-01
624318435,-1.208635e+00
627419121,-1.525505e+00
630535207,-1.838812e+00
633666768,-2.141084e+00
636813883,-2.423906e+00
639976627,-2.677630e+00
643155080,-2.918354e+00
646349318,-3.130534e+00
649559420,-3.313626e+00
652785466,-3.477797e+00
656027534,-3.619101e+00
659285703,-3.741182e+00
662560054,-3.848732e+00
665850668,-3.938332e+00
669157624,-4.017435e+00
672481004,-4.082710e+00
675820890,-4.140366e+00
679177363,-4.194342e+00
682550507,-4.247891e+00
685940403,-4.309611e+00
689347135,-4.388548e+00
692770787,-4.492848e+00
696211442,-4.632312e+00
699669186,-4.811667e+00
703144102,-5.021739e+00
706636277,-5.264443e+00
710145795,-5.522660e+00
713672744,-5.786316e+00
717217209,-6.047501e+00
720779278,-6.296530e+00
724359038,-6.527023e+00
727956576,-6.734242e+00
731571982,-6.922882e+00
735205344,-7.099538e+00
738856752,-7.276179e+00
742526294,-7.444306e+00
746214060,-7.590050e+00
749920142,-7.697373e+00
753644631,-7.761287e+00
757387617,-7.810296e+00
761149193,-7.846190e+00
764929450,-7.871132e+00
768728482,-7.899241e+00
772546383,-7.947137e+00
776383245,-8.025891e+00
780239162,-8.148969e+00
784114231,-8.317431e+00
788008544,-8.543074e+00
791922199,-8.820674e+00
795855291,-9.158466e+00
799807917,-9.529888e+00
803780174,-9.912275e+00
807772159,-1.028224e+01
811783970,-1.061982e+01
815815706,-1.090096e+01
819867466,-1.114019e+01
823939348,-1.132557e+01
828031454,-1.146561e+01
832143883,-1.156605e+01
836276737,-1.163313e+01
840430117,-1.167654e+01
844604124,-1.172968e+01
848798862,-1.180843e+01
853014432,-1.189398e+01
857250940,-1.200411e+01
861508488,-1.211944e+01
865787182,-1.225188e+01
870087125,-1.240284e+01
874408425,-1.257113e+01
878751186,-1.274126e+01
883115515,-1.291675e+01
887501520,-1.307027e+01
891909308,-1.319877e+01
896338988,-1.330124e+01
900790667,-1.337615e+01
905264456,-1.342625e+01
909760464,-1.346100e+01
914278802,-1.348665e+01
918819579,-1.350184e+01
923382909,-1.351370e+01
927968903,-1.353501e+01
932577673,-1.358813e+01
937209332,-1.368552e+01
941863995,-1.383548e+01
946541775,-1.403662e+01
951242787,-1.426917e+01
955967147,-1.453177e+01
960714971,-1.481628e+01
965486374,-1.508219e+01
970281475,-1.531861e+01
975100391,-1.550746e+01
979943240,-1.561366e+01
984810141,-1.562652e+01
989701214,-1.554950e+01
994616578,-1.538138e+01
999556355,-1.517655e+01
1004520665,-1.494013e+01
1009509630,-1.474985e+01
1014523373,-1.460411e+01
1019562017,-1.451776e+01
1024625685,-1.450572e+01
1029714502,-1.456592e+01
1034828593,-1.468370e+01
1039968083,-1.483370e+01
1045133099,-1.501570e+01
1050323766,-1.522887e+01
1055540213,-1.546443e+01
1060782568,-1.571754e+01
1066050958,-1.594161e+01
1071345515,-1.611292e+01
1076666366,-1.618899e+01
1082013644,-1.619127e+01
1087387479,-1.617020e+01
1092788004,-1.616449e+01
1098215350,-1.625253e+01
1103669651,-1.644231e+01
1109151041,-1.676754e+01
1114659655,-1.719769e+01
1120195627,-1.769166e+01
1125759093,-1.820128e+01
1131350191,-1.866644e+01
1136969057,-1.907746e+01
1142615829,-1.944151e+01
1148290645,-1.974514e+01
1153993646,-2.000957e+01
1159724971,-2.017819e+01
1165484761,-2.023160e+01
1171273156,-2.012689e+01
1177090300,-1.987205e+01
1182936335,-1.954118e+01
1188811404,-1.919051e+01
1194715651,-1.893762e+01
1200649222,-1.885666e+01
1206612263,-1.899709e+01
1212604919,-1.932301e+01
1218627337,-1.976469e+01
1224679666,-2.021942e+01
1230762054,-2.063701e+01
1236874650,-2.096500e+01
1243017605,-2.124773e+01
1249191068,-2.149527e+01
1255395192,-2.168093e+01
1261630129,-2.178922e+01
1267896032,-2.178349e+01
1274193055,-2.167027e+01
1280521351,-2.151602e+01
1286881078,-2.137189e+01
1293272390,-2.132301e+01
1299695444,-2.142798e+01
1306150399,-2.167299e+01
1312637412,-2.202604e+01
1319156644,-2.238957e+01
1325708253,-2.269963e+01
1332292400,-2.290330e+01
1338909248,-2.303387e+01
1345558959,-2.311270e+01
1352241696,-2.308303e+01
1358957622,-2.298400e+01
1365706903,-2.275660e+01
1372489705,-2.250658e+01
1379306193,-2.222137e+01
1386156536,-2.195044e+01
1393040901,-2.186187e+01
1399959457,-2.195022e+01
1406912374,-2.221086e+01
1413899823,-2.259117e+01
1420921975,-2.299474e+01
1427979003,-2.335639e+01
1435071080,-2.360920e+01
1442198380,-2.371142e+01
1449361077,-2.367696e+01
1456559348,-2.354317e+01
1463793370,-2.333565e+01
1471063319,-2.313057e+01
1478369375,-2.293395e+01
1485711716,-2.282070e+01
1493090523,-2.283094e+01
1500505977,-2.300348e+01
1507958260,-2.330118e+01
1515447555,-2.373622e+01
1522974045,-2.412715e+01
1530537916,-2.448476e+01
1538139353,-2.458014e+01
1545778543,-2.444782e+01
1553455672,-2.427146e+01
1561170931,-2.413797e+01
1568924507,-2.412027e+01
1576716591,-2.415421e+01
1584547375,-2.417900e+01
1592417051,-2.425528e+01
1600325811,-2.448334e+01
1608273851,-2.490948e+01
1616261364,-2.540718e+01
1624288548,-2.586196e+01
1632355599,-2.606008e+01
1640462715,-2.600389e+01
1648610095,-2.583868e+01
1656797939,-2.578383e+01
1665026448,-2.595296e+01
1673295824,-2.621075e+01
1681606270,-2.643810e+01
1689957990,-2.654829e+01
1698351189,-2.673979e+01
1706786072,-2.708123e+01
1715262848,-2.755962e+01
1723781724,-2.807543e+01
1732342909,-2.837719e+01
1740946613,-2.834104e+01
1749593048,-2.820454e+01
1758282425,-2.826794e+01
1767014958,-2.857312e+01
1775790861,-2.893467e+01
1784610350,-2.916898e+01
1793473641,-2.928385e+01
1802380952,-2.947885e+01
1811332501,-2.998398e+01
1820328508,-3.055276e+01
1829369194,-3.085247e+01
1838454780,-3.050286e+01
1847585490,-2.984411e+01
1856761548,-2.938785e+01
1865983179,-2.932093e+01
1875250610,-2.936016e+01
1884564067,-2.916553e+01
1893923779,-2.880039e+01
1903329977,-2.843537e+01
1912782891,-2.838415e+01
1922282753,-2.837084e+01
1931829796,-2.817411e+01
1941424254,-2.749392e+01
1951066363,-2.662783e+01
1960756360,-2.597136e+01
1970494483,-2.544190e+01
1980280970,-2.481564e+01
1990116062,-2.410541e+01
2000000000,-2.374031e+01
Trace Name,Trace B
Meas Type,S21
Start Frequency,+1.000000000E+05
Stop Frequency,+2.000000000E+09
Format,Phase
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
100000,2.289844e+00
100497,1.644458e+00
100996,2.137158e+00
101497,2.685149e+00
102001,1.714595e+00
102508,2.041951e+00
103017,2.700965e+00
103529,1.302588e+00
104043,-3.245338e-01
104560,2.538375e+00
105079,3.169452e-01
105601,1.902323e+00
106125,1.920220e+00
106652,1.394258e+00
107182,1.447964e+00
107714,1.551158e+00
108249,1.303555e+00
108787,2.160859e+00
109327,1.358004e+00
109870,1.151353e+00
110416,1.960258e+00
110964,1.572975e+00
111515,1.638592e+00
112069,1.710918e+00
112626,1.086167e+00
113185,6.817647e-01
113747,3.411441e-01
114312,3.512793e-01
114880,9.880148e-01
115451,4.846258e-01
116024,9.492378e-01
116600,1.074226e+00
117179,1.366558e+00
117761,1.047280e+00
118346,9.701444e-01
118934,1.031563e+00
119525,1.575841e+00
120118,1.290084e+00
120715,1.222694e-01
121314,7.833387e-01
121917,5.566266e-01
122522,2.018103e+00
123131,1.314113e-02
123742,6.112027e-01
124357,4.204909e-01
124975,-7.089039e-02
125595,1.040679e+00
126219,6.632233e-01
126846,1.009098e+00
127476,1.244778e+00
128109,6.681527e-01
128745,-3.425745e-02
129385,6.206231e-01
130027,4.927233e-01
130673,1.404834e-01
131322,6.320300e-01
131974,1.757924e-02
132630,3.732646e-01
133288,5.522061e-01
133950,-1.550145e-01
134616,1.809756e-02
135284,1.602648e-01
135956,-1.032426e-01
136631,2.557967e-01
137310,1.024162e+00
137992,6.158840e-01
138677,-2.008522e-01
139366,-9.093642e-01
140058,-8.103985e-01
140754,8.255573e-02
141453,1.663397e-01
142155,1.163092e+00
142861,9.518816e-01
143571,-2.622963e-01
144284,-3.620010e-01
145000,1.339652e+00
145721,-7.911797e-01
146444,3.230016e-01
147172,1.777916e-01
147903,7.876285e-01
148637,-2.478437e-01
149375,-4.309814e-01
150117,-5.756973e-01
150863,-9.824868e-01
151612,-9.897177e-02
152365,-1.266592e+00
153122,-3.851469e-01
153882,4.299804e-01
154646,5.078565e-01
155415,2.734184e-01
156186,4.683820e-02
156962,-3.765012e-01
157742,-1.112250e+00
158525,-6.863631e-01
159312,-5.247635e-01
160104,4.929648e-01
160899,4.566066e-02
161698,-1.218586e+00
162501,-7.587620e-01
163308,-4.434233e-01
164119,-8.085481e-02
164934,2.065954e-01
165753,-2.090167e-01
166577,5.236449e-01
167404,-6.956938e-01
168235,-2.514272e-01
169071,3.099034e-01
169910,-1.785791e-01
170754,-1.027524e+00
171602,-1.140229e-01
172455,2.541490e-01
173311,-1.070232e+00
174172,-9.495427e-01
175037,-6.543576e-01
175906,-1.158773e+00
176780,-4.387551e-01
177658,-9.645839e-01
178540,5.747872e-01
179427,-8.227160e-01
180318,-9.383967e-02
181214,-6.544585e-01
182114,-1.146853e+00
183018,-1.246068e+00
183927,-8.449746e-01
184841,-6.599980e-02
185759,1.013827e-01
186681,4.372544e-01
187608,-1.817146e+00
188540,-7.848442e-01
189476,-2.759629e-01
190417,-1.778698e-01
191363,-3.184656e-01
192314,-1.268509e+00
193269,-2.839082e-01
194229,-1.237675e+00
195193,-3.654172e-01
196163,-5.512425e-01
197137,-1.596842e+00
198116,-1.556363e+00
199100,-7.491047e-01
200089,-1.060052e+00
201083,-8.046304e-01
202081,-8.232076e-01
203085,-1.388720e+00
204093,-4.497430e-01
205107,-7.823597e-01
206126,-1.030507e+00
207149,-2.189092e+00
208178,-1.516640e+00
209212,-1.081496e+00
